"ID","WeekdayOrWeekend","TimeOfCollectingSampleYear","TimeOfCollectingSampleMonth","TimeOfCollectingSampleDay","Frequency","LengthOfTIme","DidNotUseMobilePhone","FirstDailyPhoneUsage","SecondDailyPhoneUsage","ThirdDailyPhoneUsage","FourthDailyPhoneUsage","FirstMotivation","SecondMotivation","ThirdMotivation","FourthMotivation","FifthMotivation","SixthMotivation","SeventhMotivation","BeforeUseDoingWhat","WhyStopUsing","po_interested","ne_sad","ne_ashamed","po_excited","ne_irritable","ne_nervous","ne_guilty","ne_scared","ne_afraid","po_proud","UnhappyEvent","UnhappyEventRelateToPhone","UnhappyEvent_interested","UnhappyEvent_irritable","UnhappyEvent_excited","UnhappyEvent_ashamed","UnhappyEvent_sad","UnhappyEvent_nervous","UnhappyEvent_guilty","UnhappyEvent_scared","UnhappyEvent_proud","UnhappyEvent_afraid","UnhappyEvent_regulation","UnhappyEventRegulation_device","UnhappyEventRegulation_phone","HappyEvent","HappyEventRelateToPhone","HappyEvent_interested","HappyEvent_irritable","HappyEvent_excited","HappyEvent_ashamed","HappyEvent_sad","HappyEvent_nervous","HappyEvent_guilty","HappyEvent_scared","HappyEvent_proud","HappyEvent_afraid","HappyEvent_Strategies","HappyEventRegulation_devices","HappyEventRegulation_phone"
270404,2,2018,11,12,5,3,0,3,1,2,4,"a                                                                                                   ","f                                                                                                   ","c                                                                                                   ","b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,2,1,1,1,1,1,1,31,21,1,1,1,1,1,3,1,1,1,1,1,1,21,31,21,2,1,2,1,1,1,1,1,1,1,1,NA,21
270404,2,2018,11,19,5,2.5,0,3,2,4,1,"C                                                                                                   ","E                                                                                                   ","A                                                                                                   ","B                                                                                                   ","F                                                                                                   ","D                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA
270404,2,2018,11,26,5,3,0,3,2,1,4,"A                                                                                                   ","C                                                                                                   ","B                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,1,1,1,1,1,1,1,1,21,31,21,1,2,1,1,1,1,1,1,1,1,3,NA,21
270404,2,2018,11,28,5,1.5,0,2,4,1,3,"B                                                                                                   ","C                                                                                                   ","A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,11,21,1,2,1,1,1,1,1,1,1,1,3,0,21,12,21,2,1,1,1,1,1,1,1,1,1,3,NA,21
270404,2,2018,11,16,5,1,0,1,4,2,3,"b                                                                                                   ","c                                                                                                   ","a                                                                                                   ","f                                                                                                   ","e                                                                                                   ","d                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,2,1,1,1,1,1,1,1,1,1,0,21,31,21,1,1,1,1,1,1,1,1,1,1,1,NA,21
270404,2,2018,11,23,5,1.5,0,2,4,1,3,"C                                                                                                   ","B                                                                                                   ","A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,2,1,1,1,1,1,1,1,1,1,0,21,12,21,1,1,2,1,1,1,1,1,1,1,3,NA,21
270404,2,2018,11,14,5,2,0,2,4,1,3,"e                                                                                                   ","a                                                                                                   ","c                                                                                                   ","b                                                                                                   ","f                                                                                                   ","d                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
270407,2,2018,11,26,5,4,0,2,1,3,4,"A                                                                                                   ","F                                                                                                   ","E                                                                                                   ","D                                                                                                   ","C                                                                                                   ","B                                                                                                   ","                                                                                                    ",3,22,2,1,1,4,2,1,1,1,1,1,31,21,1,4,1,1,2,1,2,3,1,2,1,0,21,31,21,4,1,5,1,1,2,2,3,1,4,1,NA,21
270409,2,2018,11,16,5,1,0,3,1,2,4,"a                                                                                                   ","e                                                                                                   ","f                                                                                                   ","d                                                                                                   ","c                                                                                                   ","b                                                                                                   ","                                                                                                    ",1,11,3,1,3,3,3,4,4,2,2,3,12,21,1,3,1,3,3,4,4,5,1,3,1,0,21,31,21,4,1,4,1,1,1,1,1,5,1,3,NA,21
270409,2,2018,11,26,5,2,0,3,1,4,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,2,3,3,3,3,3,1,2,3,31,21,1,4,1,3,3,4,4,4,1,5,3,0,21,31,21,4,1,4,1,1,3,1,1,4,1,3,NA,21
270409,2,2018,11,19,5,0.5,0,1,3,2,4,"A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,4,3,3,4,3,3,2,2,2,3,4,21,1,3,1,3,2,2,3,4,1,4,2,0,21,4,21,4,2,4,1,1,4,1,1,4,1,2,NA,21
270411,2,2018,11,26,5,3,0,3,1,2,4,"D                                                                                                   ","C                                                                                                   ","A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,4,NA,1,1,1,1,1,1,1,1,1,1,2,NA,NA,4,NA,1,1,1,1,1,1,1,1,1,1,2,NA,NA
270414,1,2018,11,13,5,1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,NA,NA,31,21,3,1,4,1,1,1,1,1,1,1,3,NA,21
270422,2,2018,11,22,5,0.66,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,23,5,1,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,27,5,1.5,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270423,2,2018,11,19,5,2,0,1,4,NA,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
270423,2,2018,11,26,5,3,0,2,1,4,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,3,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270423,2,2018,11,12,5,6,0,1,2,3,4,"a                                                                                                   ","b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,12,21,1,4,1,1,1,1,1,1,1,1,3,0,21,31,11,2,1,2,1,1,1,1,1,1,1,3,NA,21
270425,2,2018,11,19,5,2,0,1,2,3,4,"A                                                                                                   ","B                                                                                                   ","C                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
270426,2,2018,11,12,5,2,0,1,4,3,2,"d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ",1,11,2,1,2,2,3,1,1,2,2,1,23,21,1,3,1,1,2,1,1,1,1,1,1,0,21,11,11,3,1,4,1,1,1,1,1,3,1,3,NA,21
270426,2,2018,11,26,5,2,0,2,4,NA,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,3,1,3,2,2,1,1,1,31,11,1,2,1,2,3,2,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
270429,2,2018,11,19,5,1,0,3,2,4,1,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
270431,2,2018,11,26,5,1,0,2,NA,NA,NA,"A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,21,5,1,1,5,1,1,1,1,1,1,12,21,1,5,1,5,5,1,5,1,1,5,3,0,21,31,11,5,1,5,1,1,1,1,1,1,1,3,NA,21
270431,2,2018,11,29,5,1,0,1,2,NA,NA,"A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,5,1,1,5,1,1,1,1,1,1,12,21,1,5,1,1,5,1,1,1,1,1,1,1,11,31,21,5,1,5,1,1,1,1,1,1,1,3,NA,11
280101,2,2018,11,19,5,5,0,4,1,NA,NA,"e                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,11,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280105,1,2018,11,16,5,2,0,2,1,NA,NA,"a                                                                                                   ","f                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,1,1,1,1,1,1,2,0,21,12,21,1,1,1,1,2,1,1,1,1,1,3,NA,11
280105,1,2018,11,13,5,2,0,4,1,2,NA,"b                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,4,1,1,1,1,1,12,21,1,5,1,1,1,1,1,1,1,1,1,0,21,31,21,1,1,2,1,1,1,1,1,1,1,NA,NA,NA
280105,2,2018,11,20,5,1.5,0,1,4,2,NA,"b                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,1,2,2,2,1,1,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,21
280110,2,2018,11,19,5,4,0,1,4,NA,NA,"f                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,2,1,1,1,1,1,2,0,21,31,21,1,1,2,1,1,1,1,1,1,1,3,NA,21
280114,2,2018,11,21,5,2.2646,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,5,1,1,1,1,1,12,21,1,5,1,1,1,4,1,2,1,2,2,0,21,12,21,5,5,5,3,1,5,1,1,1,2,3,NA,21
280117,2,2018,11,29,5,1,0,1,4,2,3,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","B                                                                                                   ","C                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280117,2,2018,11,30,5,1.5,0,1,4,2,3,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,3,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
280118,2,2018,11,12,5,7,0,2,1,3,4,"a                                                                                                   ","d                                                                                                   ","b                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,1,1,1,1,1,1,1,1,12,21,1,5,1,1,1,4,1,5,1,4,1,0,21,31,21,5,1,5,1,1,4,1,1,1,1,1,NA,21
280118,1,2018,11,14,5,5,0,4,2,1,NA,"b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,5,1,1,1,1,1,31,21,1,5,1,1,5,1,1,5,1,5,1,1,21,31,21,5,3,2,2,3,1,1,1,1,1,3,NA,21
280120,2,2018,11,28,5,1,0,4,2,3,NA,"D                                                                                                   ","A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,1,2,1,1,1,1,1,11,21,2,2,1,1,2,1,1,2,1,2,1,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
280120,2,2018,11,23,5,1,0,4,2,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,2,1,2,1,2,1,12,21,1,2,1,1,1,2,1,1,1,1,1,1,11,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,NA
280122,2,2018,11,12,5,0.5,0,4,1,2,NA,"b                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,23,21,1,2,1,2,3,2,2,2,1,3,3,0,21,23,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280122,2,2018,11,20,5,0.2,0,4,1,NA,NA,"b                                                                                                   ","e                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
280122,2,2018,11,21,5,2.2646,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280124,2,2018,11,29,5,2,0,2,4,1,NA,"E                                                                                                   ","B                                                                                                   ","D                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,2,1,1,3,2,1,1,1,11,21,1,4,1,2,5,5,2,5,1,5,3,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,NA
280126,2,2018,11,12,5,10,0,4,1,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,31,11,1,2,1,2,1,1,1,1,1,1,1,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
280128,2,2018,11,20,5,0.5,0,1,4,NA,NA,"b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,2,1,1,1,1,1,2,0,21,31,21,2,1,3,1,1,1,1,1,1,1,3,NA,21
280131,1,2018,11,13,5,1,0,4,1,2,3,"b                                                                                                   ","c                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,2,1,1,1,1,1,12,21,1,3,1,1,2,1,1,1,1,1,1,1,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280131,2,2018,11,19,5,4,0,2,1,3,4,"f                                                                                                   ","b                                                                                                   ","e                                                                                                   ","c                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,NA,21
280132,2,2018,11,26,5,2.2646,0,1,3,4,2,"A                                                                                                   ","D                                                                                                   ","F                                                                                                   ","E                                                                                                   ","B                                                                                                   ","C                                                                                                   ","                                                                                                    ",1,11,2,1,1,2,1,2,1,1,1,1,12,21,1,3,1,1,2,1,1,3,1,1,1,0,21,31,21,3,1,2,1,1,1,1,1,1,1,2,NA,21
280133,2,2018,11,19,5,3,0,1,2,3,4,"b                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,3,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,22,11,3,1,3,1,1,1,1,1,2,1,3,NA,21
280135,2,2018,11,12,5,0.5,0,4,1,NA,NA,"b                                                                                                   ","c                                                                                                   ","e                                                                                                   ","f                                                                                                   ","a                                                                                                   ","d                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,3,1,1,2,1,1,1,1,1,1,0,21,22,21,2,1,3,1,1,1,1,1,1,1,3,NA,21
280137,2,2018,11,26,5,2,0,4,2,NA,NA,"B                                                                                                   ","A                                                                                                   ","F                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,4,1,1,1,1,1,1,31,21,1,5,1,1,2,1,1,1,1,2,3,1,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,NA
280137,2,2018,11,19,5,1.5,0,4,2,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,4,1,1,1,1,1,1,4,NA,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,0,NA,31,21,4,1,4,1,1,1,1,1,1,1,3,NA,21
280137,2,2018,11,30,5,0.8,0,4,2,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,4,1,1,4,1,1,1,1,1,1,13,21,1,4,1,1,1,2,1,1,1,1,3,1,21,13,21,3,1,4,1,1,1,1,1,3,1,3,NA,21
280137,2,2018,11,12,5,2,0,4,2,1,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,3,1,1,1,1,1,1,12,21,1,3,1,2,1,1,1,1,1,1,1,1,21,12,21,2,1,4,1,1,1,1,1,2,1,3,NA,21
280140,2,2018,11,27,5,0.5,0,4,2,NA,NA,"B                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,NA
